source,country,date,type,value
wikipedia,Bahrain,11-Apr-20,cases,1040
wikipedia,Bahrain,11-Apr-20,deaths,6
wikipedia,Bahrain,11-Apr-20,recovered,555
wikipedia,Oman,11-Apr-20,cases,546
wikipedia,Oman,11-Apr-20,deaths,3
wikipedia,Oman,11-Apr-20,recovered,109
wikipedia,Haiti,11-Apr-20,cases,33
wikipedia,Haiti,11-Apr-20,deaths,3
wikipedia,Haiti,11-Apr-20,recovered,0
wikipedia,Nepal,11-Apr-20,cases,9
wikipedia,Nepal,11-Apr-20,deaths,0
wikipedia,Nepal,11-Apr-20,recovered,1
wikipedia,Saint Lucia,11-Apr-20,cases,15
wikipedia,Saint Lucia,11-Apr-20,deaths,0
wikipedia,Saint Lucia,11-Apr-20,recovered,0
wikipedia,Somaliland,11-Apr-20,cases,2
wikipedia,Somaliland,11-Apr-20,deaths,0
wikipedia,Somaliland,11-Apr-20,recovered,0
wikipedia,Guinea,11-Apr-20,cases,250
wikipedia,Guinea,11-Apr-20,deaths,0
wikipedia,Guinea,11-Apr-20,recovered,17
wikipedia,Cape Verde,11-Apr-20,cases,8
wikipedia,Cape Verde,11-Apr-20,deaths,1
wikipedia,Cape Verde,11-Apr-20,recovered,0
wikipedia,Sierra Leone,11-Apr-20,cases,10
wikipedia,Sierra Leone,11-Apr-20,deaths,0
wikipedia,Sierra Leone,11-Apr-20,recovered,0
wikipedia,Moldova,11-Apr-20,cases,1560
wikipedia,Moldova,11-Apr-20,deaths,30
wikipedia,Moldova,11-Apr-20,recovered,75
wikipedia,Burkina Faso,11-Apr-20,cases,484
wikipedia,Burkina Faso,11-Apr-20,deaths,27
wikipedia,Burkina Faso,11-Apr-20,recovered,155
wikipedia,Ireland,11-Apr-20,cases,8928
wikipedia,Ireland,11-Apr-20,deaths,320
wikipedia,Ireland,11-Apr-20,recovered,25
wikipedia,French Guiana,11-Apr-20,cases,86
wikipedia,French Guiana,11-Apr-20,deaths,0
wikipedia,French Guiana,11-Apr-20,recovered,51
wikipedia,Mongolia,11-Apr-20,cases,16
wikipedia,Mongolia,11-Apr-20,deaths,0
wikipedia,Mongolia,11-Apr-20,recovered,11
wikipedia,Ethiopia,11-Apr-20,cases,69
wikipedia,Ethiopia,11-Apr-20,deaths,3
wikipedia,Ethiopia,11-Apr-20,recovered,10
wikipedia,Coral Princess,11-Apr-20,cases,12
wikipedia,Coral Princess,11-Apr-20,deaths,2
wikipedia,Coral Princess,11-Apr-20,recovered,0
wikipedia,St. Vincent,11-Apr-20,cases,12
wikipedia,St. Vincent,11-Apr-20,deaths,0
wikipedia,St. Vincent,11-Apr-20,recovered,1
wikipedia,New Zealand,11-Apr-20,cases,1035
wikipedia,New Zealand,11-Apr-20,deaths,4
wikipedia,New Zealand,11-Apr-20,recovered,422
wikipedia,Kosovo,11-Apr-20,cases,283
wikipedia,Kosovo,11-Apr-20,deaths,7
wikipedia,Kosovo,11-Apr-20,recovered,58
wikipedia,Jersey,11-Apr-20,cases,198
wikipedia,Jersey,11-Apr-20,deaths,3
wikipedia,Jersey,11-Apr-20,recovered,0
wikipedia,United Kingdom,11-Apr-20,cases,78991
wikipedia,United Kingdom,11-Apr-20,deaths,9875
wikipedia,United Kingdom,11-Apr-20,recovered,0
wikipedia,Gibraltar,11-Apr-20,cases,129
wikipedia,Gibraltar,11-Apr-20,deaths,0
wikipedia,Gibraltar,11-Apr-20,recovered,84
wikipedia,Malaysia,11-Apr-20,cases,4530
wikipedia,Malaysia,11-Apr-20,deaths,73
wikipedia,Malaysia,11-Apr-20,recovered,1995
wikipedia,Chile,11-Apr-20,cases,6927
wikipedia,Chile,11-Apr-20,deaths,73
wikipedia,Chile,11-Apr-20,recovered,1864
wikipedia,Brazil,11-Apr-20,cases,20962
wikipedia,Brazil,11-Apr-20,deaths,1140
wikipedia,Brazil,11-Apr-20,recovered,0
wikipedia,Kazakhstan,11-Apr-20,cases,865
wikipedia,Kazakhstan,11-Apr-20,deaths,10
wikipedia,Kazakhstan,11-Apr-20,recovered,81
wikipedia,Niger,11-Apr-20,cases,491
wikipedia,Niger,11-Apr-20,deaths,11
wikipedia,Niger,11-Apr-20,recovered,50
wikipedia,Colombia,11-Apr-20,cases,2709
wikipedia,Colombia,11-Apr-20,deaths,100
wikipedia,Colombia,11-Apr-20,recovered,214
wikipedia,Bolivia,11-Apr-20,cases,275
wikipedia,Bolivia,11-Apr-20,deaths,20
wikipedia,Bolivia,11-Apr-20,recovered,2
wikipedia,El Salvador,11-Apr-20,cases,118
wikipedia,El Salvador,11-Apr-20,deaths,6
wikipedia,El Salvador,11-Apr-20,recovered,19
wikipedia,Sudan,11-Apr-20,cases,19
wikipedia,Sudan,11-Apr-20,deaths,2
wikipedia,Sudan,11-Apr-20,recovered,2
wikipedia,Guam,11-Apr-20,cases,133
wikipedia,Guam,11-Apr-20,deaths,5
wikipedia,Guam,11-Apr-20,recovered,41
wikipedia,Sweden,11-Apr-20,cases,10151
wikipedia,Sweden,11-Apr-20,deaths,887
wikipedia,Sweden,11-Apr-20,recovered,0
wikipedia,Croatia,11-Apr-20,cases,1534
wikipedia,Croatia,11-Apr-20,deaths,21
wikipedia,Croatia,11-Apr-20,recovered,323
wikipedia,Ukraine,11-Apr-20,cases,2511
wikipedia,Ukraine,11-Apr-20,deaths,73
wikipedia,Ukraine,11-Apr-20,recovered,79
wikipedia,Kenya,11-Apr-20,cases,191
wikipedia,Kenya,11-Apr-20,deaths,7
wikipedia,Kenya,11-Apr-20,recovered,22
wikipedia,Gambia,11-Apr-20,cases,9
wikipedia,Gambia,11-Apr-20,deaths,1
wikipedia,Gambia,11-Apr-20,recovered,2
wikipedia,Palestine,11-Apr-20,cases,268
wikipedia,Palestine,11-Apr-20,deaths,2
wikipedia,Palestine,11-Apr-20,recovered,57
wikipedia,Iraq,11-Apr-20,cases,1318
wikipedia,Iraq,11-Apr-20,deaths,72
wikipedia,Iraq,11-Apr-20,recovered,601
wikipedia,Canada,11-Apr-20,cases,23318
wikipedia,Canada,11-Apr-20,deaths,653
wikipedia,Canada,11-Apr-20,recovered,6458
wikipedia,Belgium,11-Apr-20,cases,28018
wikipedia,Belgium,11-Apr-20,deaths,3346
wikipedia,Belgium,11-Apr-20,recovered,5986
wikipedia,United States,11-Apr-20,cases,530463
wikipedia,United States,11-Apr-20,deaths,20499
wikipedia,United States,11-Apr-20,recovered,31340
wikipedia,South Africa,11-Apr-20,cases,2028
wikipedia,South Africa,11-Apr-20,deaths,25
wikipedia,South Africa,11-Apr-20,recovered,410
wikipedia,Uzbekistan,11-Apr-20,cases,767
wikipedia,Uzbekistan,11-Apr-20,deaths,3
wikipedia,Uzbekistan,11-Apr-20,recovered,42
wikipedia,Bangladesh,11-Apr-20,cases,482
wikipedia,Bangladesh,11-Apr-20,deaths,30
wikipedia,Bangladesh,11-Apr-20,recovered,36
wikipedia,Jamaica,11-Apr-20,cases,69
wikipedia,Jamaica,11-Apr-20,deaths,4
wikipedia,Jamaica,11-Apr-20,recovered,13
wikipedia,Mexico,11-Apr-20,cases,3844
wikipedia,Mexico,11-Apr-20,deaths,233
wikipedia,Mexico,11-Apr-20,recovered,633
wikipedia,Libya,11-Apr-20,cases,24
wikipedia,Libya,11-Apr-20,deaths,1
wikipedia,Libya,11-Apr-20,recovered,8
wikipedia,Romania,11-Apr-20,cases,5990
wikipedia,Romania,11-Apr-20,deaths,282
wikipedia,Romania,11-Apr-20,recovered,758
wikipedia,Botswana,11-Apr-20,cases,13
wikipedia,Botswana,11-Apr-20,deaths,1
wikipedia,Botswana,11-Apr-20,recovered,0
wikipedia,Saint Kitts and Nevis,11-Apr-20,cases,12
wikipedia,Saint Kitts and Nevis,11-Apr-20,deaths,0
wikipedia,Saint Kitts and Nevis,11-Apr-20,recovered,0
wikipedia,Malta,11-Apr-20,cases,370
wikipedia,Malta,11-Apr-20,deaths,3
wikipedia,Malta,11-Apr-20,recovered,16
wikipedia,Fiji,11-Apr-20,cases,16
wikipedia,Fiji,11-Apr-20,deaths,0
wikipedia,Fiji,11-Apr-20,recovered,0
wikipedia,Bhutan,11-Apr-20,cases,5
wikipedia,Bhutan,11-Apr-20,deaths,0
wikipedia,Bhutan,11-Apr-20,recovered,2
wikipedia,Azerbaijan,11-Apr-20,cases,1058
wikipedia,Azerbaijan,11-Apr-20,deaths,11
wikipedia,Azerbaijan,11-Apr-20,recovered,200
wikipedia,U.S. Virgin Islands,11-Apr-20,cases,51
wikipedia,U.S. Virgin Islands,11-Apr-20,deaths,1
wikipedia,U.S. Virgin Islands,11-Apr-20,recovered,43
wikipedia,Egypt,11-Apr-20,cases,1939
wikipedia,Egypt,11-Apr-20,deaths,146
wikipedia,Egypt,11-Apr-20,recovered,542
wikipedia,Barbados,11-Apr-20,cases,68
wikipedia,Barbados,11-Apr-20,deaths,4
wikipedia,Barbados,11-Apr-20,recovered,11
wikipedia,Guantanamo Bay,11-Apr-20,cases,1
wikipedia,Guantanamo Bay,11-Apr-20,deaths,0
wikipedia,Guantanamo Bay,11-Apr-20,recovered,0
wikipedia,Theodore Roosevelt,11-Apr-20,cases,550
wikipedia,Theodore Roosevelt,11-Apr-20,deaths,0
wikipedia,Theodore Roosevelt,11-Apr-20,recovered,0
wikipedia,Estonia,11-Apr-20,cases,1304
wikipedia,Estonia,11-Apr-20,deaths,24
wikipedia,Estonia,11-Apr-20,recovered,93
wikipedia,Charles de Gaulle,11-Apr-20,cases,50
wikipedia,Charles de Gaulle,11-Apr-20,deaths,0
wikipedia,Charles de Gaulle,11-Apr-20,recovered,0
wikipedia,Lithuania,11-Apr-20,cases,1026
wikipedia,Lithuania,11-Apr-20,deaths,23
wikipedia,Lithuania,11-Apr-20,recovered,54
wikipedia,Vietnam,11-Apr-20,cases,258
wikipedia,Vietnam,11-Apr-20,deaths,0
wikipedia,Vietnam,11-Apr-20,recovered,144
wikipedia,Diamond Princess,11-Apr-20,cases,712
wikipedia,Diamond Princess,11-Apr-20,deaths,12
wikipedia,Diamond Princess,11-Apr-20,recovered,619
wikipedia,Guadeloupe,11-Apr-20,cases,143
wikipedia,Guadeloupe,11-Apr-20,deaths,8
wikipedia,Guadeloupe,11-Apr-20,recovered,67
wikipedia,Syria,11-Apr-20,cases,25
wikipedia,Syria,11-Apr-20,deaths,2
wikipedia,Syria,11-Apr-20,recovered,5
wikipedia,Japan,11-Apr-20,cases,6005
wikipedia,Japan,11-Apr-20,deaths,94
wikipedia,Japan,11-Apr-20,recovered,762
wikipedia,Dominica,11-Apr-20,cases,16
wikipedia,Dominica,11-Apr-20,deaths,0
wikipedia,Dominica,11-Apr-20,recovered,5
wikipedia,Georgia,11-Apr-20,cases,242
wikipedia,Georgia,11-Apr-20,deaths,3
wikipedia,Georgia,11-Apr-20,recovered,60
wikipedia,Nigeria,11-Apr-20,cases,318
wikipedia,Nigeria,11-Apr-20,deaths,10
wikipedia,Nigeria,11-Apr-20,recovered,70
wikipedia,Isle of Man,11-Apr-20,cases,226
wikipedia,Isle of Man,11-Apr-20,deaths,1
wikipedia,Isle of Man,11-Apr-20,recovered,112
wikipedia,Indonesia,11-Apr-20,cases,3842
wikipedia,Indonesia,11-Apr-20,deaths,327
wikipedia,Indonesia,11-Apr-20,recovered,286
wikipedia,Central African Republic,11-Apr-20,cases,8
wikipedia,Central African Republic,11-Apr-20,deaths,0
wikipedia,Central African Republic,11-Apr-20,recovered,0
wikipedia,Suriname,11-Apr-20,cases,10
wikipedia,Suriname,11-Apr-20,deaths,1
wikipedia,Suriname,11-Apr-20,recovered,4
wikipedia,Ecuador,11-Apr-20,cases,7257
wikipedia,Ecuador,11-Apr-20,deaths,315
wikipedia,Ecuador,11-Apr-20,recovered,411
wikipedia,Laos,11-Apr-20,cases,18
wikipedia,Laos,11-Apr-20,deaths,0
wikipedia,Laos,11-Apr-20,recovered,0
wikipedia,Saint Barthélemy,11-Apr-20,cases,6
wikipedia,Saint Barthélemy,11-Apr-20,deaths,0
wikipedia,Saint Barthélemy,11-Apr-20,recovered,1
wikipedia,Ghana,11-Apr-20,cases,408
wikipedia,Ghana,11-Apr-20,deaths,8
wikipedia,Ghana,11-Apr-20,recovered,4
wikipedia,Eswatini,11-Apr-20,cases,12
wikipedia,Eswatini,11-Apr-20,deaths,0
wikipedia,Eswatini,11-Apr-20,recovered,7
wikipedia,Latvia,11-Apr-20,cases,630
wikipedia,Latvia,11-Apr-20,deaths,3
wikipedia,Latvia,11-Apr-20,recovered,16
wikipedia,Namibia,11-Apr-20,cases,16
wikipedia,Namibia,11-Apr-20,deaths,0
wikipedia,Namibia,11-Apr-20,recovered,2
wikipedia,Guyana,11-Apr-20,cases,45
wikipedia,Guyana,11-Apr-20,deaths,6
wikipedia,Guyana,11-Apr-20,recovered,8
wikipedia,Maldives,11-Apr-20,cases,19
wikipedia,Maldives,11-Apr-20,deaths,0
wikipedia,Maldives,11-Apr-20,recovered,13
wikipedia,Zimbabwe,11-Apr-20,cases,14
wikipedia,Zimbabwe,11-Apr-20,deaths,3
wikipedia,Zimbabwe,11-Apr-20,recovered,0
wikipedia,Anguilla,11-Apr-20,cases,3
wikipedia,Anguilla,11-Apr-20,deaths,0
wikipedia,Anguilla,11-Apr-20,recovered,0
wikipedia,Eritrea,11-Apr-20,cases,34
wikipedia,Eritrea,11-Apr-20,deaths,0
wikipedia,Eritrea,11-Apr-20,recovered,0
wikipedia,Seychelles,11-Apr-20,cases,11
wikipedia,Seychelles,11-Apr-20,deaths,0
wikipedia,Seychelles,11-Apr-20,recovered,0
wikipedia,Greece,11-Apr-20,cases,2081
wikipedia,Greece,11-Apr-20,deaths,93
wikipedia,Greece,11-Apr-20,recovered,269
wikipedia,Guatemala,11-Apr-20,cases,137
wikipedia,Guatemala,11-Apr-20,deaths,3
wikipedia,Guatemala,11-Apr-20,recovered,19
wikipedia,DR Congo,11-Apr-20,cases,223
wikipedia,DR Congo,11-Apr-20,deaths,20
wikipedia,DR Congo,11-Apr-20,recovered,16
wikipedia,Republic of the Congo,11-Apr-20,cases,60
wikipedia,Republic of the Congo,11-Apr-20,deaths,5
wikipedia,Republic of the Congo,11-Apr-20,recovered,0
wikipedia,San Marino,11-Apr-20,cases,356
wikipedia,San Marino,11-Apr-20,deaths,35
wikipedia,San Marino,11-Apr-20,recovered,53
wikipedia,Philippines,11-Apr-20,cases,4428
wikipedia,Philippines,11-Apr-20,deaths,247
wikipedia,Philippines,11-Apr-20,recovered,157
wikipedia,Mauritania,11-Apr-20,cases,7
wikipedia,Mauritania,11-Apr-20,deaths,1
wikipedia,Mauritania,11-Apr-20,recovered,2
wikipedia,Russia,11-Apr-20,cases,13584
wikipedia,Russia,11-Apr-20,deaths,106
wikipedia,Russia,11-Apr-20,recovered,1045
wikipedia,New Caledonia,11-Apr-20,cases,18
wikipedia,New Caledonia,11-Apr-20,deaths,0
wikipedia,New Caledonia,11-Apr-20,recovered,1
wikipedia,Rwanda,11-Apr-20,cases,120
wikipedia,Rwanda,11-Apr-20,deaths,0
wikipedia,Rwanda,11-Apr-20,recovered,18
wikipedia,Nicaragua,11-Apr-20,cases,8
wikipedia,Nicaragua,11-Apr-20,deaths,1
wikipedia,Nicaragua,11-Apr-20,recovered,2
wikipedia,Greg Mortimer,11-Apr-20,cases,128
wikipedia,Greg Mortimer,11-Apr-20,deaths,0
wikipedia,Greg Mortimer,11-Apr-20,recovered,0
wikipedia,Italy,11-Apr-20,cases,152271
wikipedia,Italy,11-Apr-20,deaths,19468
wikipedia,Italy,11-Apr-20,recovered,32534
wikipedia,China,11-Apr-20,cases,81953
wikipedia,China,11-Apr-20,deaths,3339
wikipedia,China,11-Apr-20,recovered,77525
wikipedia,Mozambique,11-Apr-20,cases,20
wikipedia,Mozambique,11-Apr-20,deaths,0
wikipedia,Mozambique,11-Apr-20,recovered,2
wikipedia,Belize,11-Apr-20,cases,13
wikipedia,Belize,11-Apr-20,deaths,2
wikipedia,Belize,11-Apr-20,recovered,11
wikipedia,Uganda,11-Apr-20,cases,53
wikipedia,Uganda,11-Apr-20,deaths,0
wikipedia,Uganda,11-Apr-20,recovered,0
wikipedia,France,11-Apr-20,cases,93790
wikipedia,France,11-Apr-20,deaths,13832
wikipedia,France,11-Apr-20,recovered,26391
wikipedia,Serbia,11-Apr-20,cases,3380
wikipedia,Serbia,11-Apr-20,deaths,74
wikipedia,Serbia,11-Apr-20,recovered,118
wikipedia,Yemen,11-Apr-20,cases,1
wikipedia,Yemen,11-Apr-20,deaths,0
wikipedia,Yemen,11-Apr-20,recovered,0
wikipedia,Slovenia,11-Apr-20,cases,1188
wikipedia,Slovenia,11-Apr-20,deaths,50
wikipedia,Slovenia,11-Apr-20,recovered,148
wikipedia,Honduras,11-Apr-20,cases,392
wikipedia,Honduras,11-Apr-20,deaths,24
wikipedia,Honduras,11-Apr-20,recovered,7
wikipedia,Gabon,11-Apr-20,cases,46
wikipedia,Gabon,11-Apr-20,deaths,1
wikipedia,Gabon,11-Apr-20,recovered,1
wikipedia,Iran,11-Apr-20,cases,70029
wikipedia,Iran,11-Apr-20,deaths,4357
wikipedia,Iran,11-Apr-20,recovered,41947
wikipedia,Venezuela,11-Apr-20,cases,175
wikipedia,Venezuela,11-Apr-20,deaths,9
wikipedia,Venezuela,11-Apr-20,recovered,84
wikipedia,Armenia,11-Apr-20,cases,967
wikipedia,Armenia,11-Apr-20,deaths,13
wikipedia,Armenia,11-Apr-20,recovered,173
wikipedia,Tanzania,11-Apr-20,cases,32
wikipedia,Tanzania,11-Apr-20,deaths,3
wikipedia,Tanzania,11-Apr-20,recovered,5
wikipedia,Antigua and Barbuda,11-Apr-20,cases,21
wikipedia,Antigua and Barbuda,11-Apr-20,deaths,2
wikipedia,Antigua and Barbuda,11-Apr-20,recovered,0
wikipedia,Papua New Guinea,11-Apr-20,cases,2
wikipedia,Papua New Guinea,11-Apr-20,deaths,0
wikipedia,Papua New Guinea,11-Apr-20,recovered,0
wikipedia,South Sudan,11-Apr-20,cases,4
wikipedia,South Sudan,11-Apr-20,deaths,0
wikipedia,South Sudan,11-Apr-20,recovered,0
wikipedia,Ivory Coast,11-Apr-20,cases,533
wikipedia,Ivory Coast,11-Apr-20,deaths,4
wikipedia,Ivory Coast,11-Apr-20,recovered,58
wikipedia,Equatorial Guinea,11-Apr-20,cases,18
wikipedia,Equatorial Guinea,11-Apr-20,deaths,0
wikipedia,Equatorial Guinea,11-Apr-20,recovered,3
wikipedia,Northern Cyprus,11-Apr-20,cases,99
wikipedia,Northern Cyprus,11-Apr-20,deaths,3
wikipedia,Northern Cyprus,11-Apr-20,recovered,44
wikipedia,Madagascar,11-Apr-20,cases,102
wikipedia,Madagascar,11-Apr-20,deaths,0
wikipedia,Madagascar,11-Apr-20,recovered,11
wikipedia,Slovakia,11-Apr-20,cases,728
wikipedia,Slovakia,11-Apr-20,deaths,2
wikipedia,Slovakia,11-Apr-20,recovered,23
wikipedia,Somalia,11-Apr-20,cases,21
wikipedia,Somalia,11-Apr-20,deaths,1
wikipedia,Somalia,11-Apr-20,recovered,1
wikipedia,N. Mariana Islands,11-Apr-20,cases,11
wikipedia,N. Mariana Islands,11-Apr-20,deaths,2
wikipedia,N. Mariana Islands,11-Apr-20,recovered,0
wikipedia,Norway,11-Apr-20,cases,6452
wikipedia,Norway,11-Apr-20,deaths,119
wikipedia,Norway,11-Apr-20,recovered,0
wikipedia,Algeria,11-Apr-20,cases,1825
wikipedia,Algeria,11-Apr-20,deaths,275
wikipedia,Algeria,11-Apr-20,recovered,460
wikipedia,Dominican Republic,11-Apr-20,cases,2759
wikipedia,Dominican Republic,11-Apr-20,deaths,135
wikipedia,Dominican Republic,11-Apr-20,recovered,108
wikipedia,Greenland,11-Apr-20,cases,11
wikipedia,Greenland,11-Apr-20,deaths,0
wikipedia,Greenland,11-Apr-20,recovered,11
wikipedia,South Korea,11-Apr-20,cases,10480
wikipedia,South Korea,11-Apr-20,deaths,211
wikipedia,South Korea,11-Apr-20,recovered,7243
wikipedia,Taiwan,11-Apr-20,cases,385
wikipedia,Taiwan,11-Apr-20,deaths,6
wikipedia,Taiwan,11-Apr-20,recovered,99
wikipedia,Malawi,11-Apr-20,cases,12
wikipedia,Malawi,11-Apr-20,deaths,2
wikipedia,Malawi,11-Apr-20,recovered,0
wikipedia,Myanmar,11-Apr-20,cases,31
wikipedia,Myanmar,11-Apr-20,deaths,3
wikipedia,Myanmar,11-Apr-20,recovered,2
wikipedia,Liberia,11-Apr-20,cases,48
wikipedia,Liberia,11-Apr-20,deaths,5
wikipedia,Liberia,11-Apr-20,recovered,3
wikipedia,Monaco,11-Apr-20,cases,92
wikipedia,Monaco,11-Apr-20,deaths,1
wikipedia,Monaco,11-Apr-20,recovered,5
wikipedia,São Tomé and Príncipe,11-Apr-20,cases,4
wikipedia,São Tomé and Príncipe,11-Apr-20,deaths,0
wikipedia,São Tomé and Príncipe,11-Apr-20,recovered,0
wikipedia,Albania,11-Apr-20,cases,433
wikipedia,Albania,11-Apr-20,deaths,23
wikipedia,Albania,11-Apr-20,recovered,197
wikipedia,Angola,11-Apr-20,cases,19
wikipedia,Angola,11-Apr-20,deaths,2
wikipedia,Angola,11-Apr-20,recovered,2
wikipedia,Senegal,11-Apr-20,cases,278
wikipedia,Senegal,11-Apr-20,deaths,2
wikipedia,Senegal,11-Apr-20,recovered,137
wikipedia,Cyprus,11-Apr-20,cases,606
wikipedia,Cyprus,11-Apr-20,deaths,10
wikipedia,Cyprus,11-Apr-20,recovered,58
wikipedia,Martinique,11-Apr-20,cases,155
wikipedia,Martinique,11-Apr-20,deaths,6
wikipedia,Martinique,11-Apr-20,recovered,50
wikipedia,Cameroon,11-Apr-20,cases,820
wikipedia,Cameroon,11-Apr-20,deaths,12
wikipedia,Cameroon,11-Apr-20,recovered,98
wikipedia,Réunion,11-Apr-20,cases,388
wikipedia,Réunion,11-Apr-20,deaths,0
wikipedia,Réunion,11-Apr-20,recovered,40
wikipedia,Finland,11-Apr-20,cases,2905
wikipedia,Finland,11-Apr-20,deaths,49
wikipedia,Finland,11-Apr-20,recovered,0
wikipedia,Burundi,11-Apr-20,cases,5
wikipedia,Burundi,11-Apr-20,deaths,0
wikipedia,Burundi,11-Apr-20,recovered,0
wikipedia,Saint Pierre and Miquelon,11-Apr-20,cases,1
wikipedia,Saint Pierre and Miquelon,11-Apr-20,deaths,0
wikipedia,Saint Pierre and Miquelon,11-Apr-20,recovered,0
wikipedia,Kyrgyzstan,11-Apr-20,cases,339
wikipedia,Kyrgyzstan,11-Apr-20,deaths,5
wikipedia,Kyrgyzstan,11-Apr-20,recovered,44
wikipedia,British Virgin Islands,11-Apr-20,cases,3
wikipedia,British Virgin Islands,11-Apr-20,deaths,0
wikipedia,British Virgin Islands,11-Apr-20,recovered,0
wikipedia,Abkhazia,11-Apr-20,cases,1
wikipedia,Abkhazia,11-Apr-20,deaths,0
wikipedia,Abkhazia,11-Apr-20,recovered,0
wikipedia,Turks & Caicos Islands,11-Apr-20,cases,8
wikipedia,Turks & Caicos Islands,11-Apr-20,deaths,1
wikipedia,Turks & Caicos Islands,11-Apr-20,recovered,0
wikipedia,Sri Lanka,11-Apr-20,cases,198
wikipedia,Sri Lanka,11-Apr-20,deaths,7
wikipedia,Sri Lanka,11-Apr-20,recovered,54
wikipedia,Denmark,11-Apr-20,cases,5996
wikipedia,Denmark,11-Apr-20,deaths,260
wikipedia,Denmark,11-Apr-20,recovered,1955
wikipedia,Guinea-Bissau,11-Apr-20,cases,38
wikipedia,Guinea-Bissau,11-Apr-20,deaths,0
wikipedia,Guinea-Bissau,11-Apr-20,recovered,0
wikipedia,Peru,11-Apr-20,cases,6848
wikipedia,Peru,11-Apr-20,deaths,181
wikipedia,Peru,11-Apr-20,recovered,1739
wikipedia,Luhansk PR,11-Apr-20,cases,8
wikipedia,Luhansk PR,11-Apr-20,deaths,0
wikipedia,Luhansk PR,11-Apr-20,recovered,1
wikipedia,Bermuda,11-Apr-20,cases,48
wikipedia,Bermuda,11-Apr-20,deaths,4
wikipedia,Bermuda,11-Apr-20,recovered,25
wikipedia,Luxembourg,11-Apr-20,cases,3270
wikipedia,Luxembourg,11-Apr-20,deaths,62
wikipedia,Luxembourg,11-Apr-20,recovered,500
wikipedia,Switzerland,11-Apr-20,cases,25107
wikipedia,Switzerland,11-Apr-20,deaths,1036
wikipedia,Switzerland,11-Apr-20,recovered,12100
wikipedia,Puerto Rico,11-Apr-20,cases,788
wikipedia,Puerto Rico,11-Apr-20,deaths,42
wikipedia,Puerto Rico,11-Apr-20,recovered,0
wikipedia,Iceland,11-Apr-20,cases,1689
wikipedia,Iceland,11-Apr-20,deaths,7
wikipedia,Iceland,11-Apr-20,recovered,841
wikipedia,Netherlands,11-Apr-20,cases,24413
wikipedia,Netherlands,11-Apr-20,deaths,2643
wikipedia,Netherlands,11-Apr-20,recovered,0
wikipedia,Thailand,11-Apr-20,cases,2518
wikipedia,Thailand,11-Apr-20,deaths,35
wikipedia,Thailand,11-Apr-20,recovered,1135
wikipedia,Vatican City,11-Apr-20,cases,8
wikipedia,Vatican City,11-Apr-20,deaths,0
wikipedia,Vatican City,11-Apr-20,recovered,2
wikipedia,Spain,11-Apr-20,cases,163027
wikipedia,Spain,11-Apr-20,deaths,16606
wikipedia,Spain,11-Apr-20,recovered,59109
wikipedia,Kuwait,11-Apr-20,cases,1154
wikipedia,Kuwait,11-Apr-20,deaths,1
wikipedia,Kuwait,11-Apr-20,recovered,133
wikipedia,Germany,11-Apr-20,cases,125452
wikipedia,Germany,11-Apr-20,deaths,2871
wikipedia,Germany,11-Apr-20,recovered,51853
wikipedia,Turkey,11-Apr-20,cases,52167
wikipedia,Turkey,11-Apr-20,deaths,1101
wikipedia,Turkey,11-Apr-20,recovered,2965
wikipedia,MS Zaandam,11-Apr-20,cases,13
wikipedia,MS Zaandam,11-Apr-20,deaths,4
wikipedia,MS Zaandam,11-Apr-20,recovered,0
wikipedia,Poland,11-Apr-20,cases,6356
wikipedia,Poland,11-Apr-20,deaths,208
wikipedia,Poland,11-Apr-20,recovered,375
wikipedia,Andorra,11-Apr-20,cases,601
wikipedia,Andorra,11-Apr-20,deaths,26
wikipedia,Andorra,11-Apr-20,recovered,71
wikipedia,Bahamas,11-Apr-20,cases,46
wikipedia,Bahamas,11-Apr-20,deaths,8
wikipedia,Bahamas,11-Apr-20,recovered,5
wikipedia,Liechtenstein,11-Apr-20,cases,79
wikipedia,Liechtenstein,11-Apr-20,deaths,1
wikipedia,Liechtenstein,11-Apr-20,recovered,55
wikipedia,Singapore,11-Apr-20,cases,2299
wikipedia,Singapore,11-Apr-20,deaths,8
wikipedia,Singapore,11-Apr-20,recovered,528
wikipedia,United Arab Emirates,11-Apr-20,cases,3736
