source,country,date,type,value
worldometer,Mongolia,04-Apr-20,cases,14
worldometer,Mongolia,04-Apr-20,deaths,0
worldometer,Mongolia,04-Apr-20,recovered,0
worldometer,Ethiopia,04-Apr-20,cases,38
worldometer,Ethiopia,04-Apr-20,deaths,0
worldometer,Ethiopia,04-Apr-20,recovered,0
worldometer,New Zealand,04-Apr-20,cases,950
worldometer,New Zealand,04-Apr-20,deaths,1
worldometer,New Zealand,04-Apr-20,recovered,0
worldometer,Gibraltar,04-Apr-20,cases,98
worldometer,Gibraltar,04-Apr-20,deaths,0
worldometer,Gibraltar,04-Apr-20,recovered,0
worldometer,Malaysia,04-Apr-20,cases,3483
worldometer,Malaysia,04-Apr-20,deaths,57
worldometer,Malaysia,04-Apr-20,recovered,4
worldometer,Chile,04-Apr-20,cases,4161
worldometer,Chile,04-Apr-20,deaths,27
worldometer,Chile,04-Apr-20,recovered,5
worldometer,Macao,04-Apr-20,cases,44
worldometer,Macao,04-Apr-20,deaths,0
worldometer,Macao,04-Apr-20,recovered,0
worldometer,Brazil,04-Apr-20,cases,10360
worldometer,Brazil,04-Apr-20,deaths,445
worldometer,Brazil,04-Apr-20,recovered,82
worldometer,Kazakhstan,04-Apr-20,cases,531
worldometer,Kazakhstan,04-Apr-20,deaths,5
worldometer,Kazakhstan,04-Apr-20,recovered,2
worldometer,Niger,04-Apr-20,cases,144
worldometer,Niger,04-Apr-20,deaths,8
worldometer,Niger,04-Apr-20,recovered,3
worldometer,Colombia,04-Apr-20,cases,1406
worldometer,Colombia,04-Apr-20,deaths,32
worldometer,Colombia,04-Apr-20,recovered,7
worldometer,Bolivia,04-Apr-20,cases,139
worldometer,Bolivia,04-Apr-20,deaths,10
worldometer,Bolivia,04-Apr-20,recovered,1
worldometer,El Salvador,04-Apr-20,cases,56
worldometer,El Salvador,04-Apr-20,deaths,3
worldometer,El Salvador,04-Apr-20,recovered,0
worldometer,Sudan,04-Apr-20,cases,10
worldometer,Sudan,04-Apr-20,deaths,2
worldometer,Sudan,04-Apr-20,recovered,0
worldometer,UAE,04-Apr-20,cases,1505
worldometer,UAE,04-Apr-20,deaths,10
worldometer,UAE,04-Apr-20,recovered,1
worldometer,Sweden,04-Apr-20,cases,6443
worldometer,Sweden,04-Apr-20,deaths,373
worldometer,Sweden,04-Apr-20,recovered,15
worldometer,Croatia,04-Apr-20,cases,1126
worldometer,Croatia,04-Apr-20,deaths,12
worldometer,Croatia,04-Apr-20,recovered,4
worldometer,Ukraine,04-Apr-20,cases,1225
worldometer,Ukraine,04-Apr-20,deaths,32
worldometer,Ukraine,04-Apr-20,recovered,5
worldometer,Kenya,04-Apr-20,cases,126
worldometer,Kenya,04-Apr-20,deaths,4
worldometer,Kenya,04-Apr-20,recovered,0
worldometer,Gambia,04-Apr-20,cases,4
worldometer,Gambia,04-Apr-20,deaths,1
worldometer,Gambia,04-Apr-20,recovered,0
worldometer,Palestine,04-Apr-20,cases,217
worldometer,Palestine,04-Apr-20,deaths,1
worldometer,Palestine,04-Apr-20,recovered,0
worldometer,Iraq,04-Apr-20,cases,878
worldometer,Iraq,04-Apr-20,deaths,56
worldometer,Iraq,04-Apr-20,recovered,2
worldometer,Canada,04-Apr-20,cases,13912
worldometer,Canada,04-Apr-20,deaths,231
worldometer,Canada,04-Apr-20,recovered,23
worldometer,Cabo Verde,04-Apr-20,cases,7
worldometer,Cabo Verde,04-Apr-20,deaths,1
worldometer,Cabo Verde,04-Apr-20,recovered,0
worldometer,Belgium,04-Apr-20,cases,18431
worldometer,Belgium,04-Apr-20,deaths,1283
worldometer,Belgium,04-Apr-20,recovered,140
worldometer,United States,04-Apr-20,cases,310286
worldometer,United States,04-Apr-20,deaths,8452
worldometer,United States,04-Apr-20,recovered,1048
worldometer,South Africa,04-Apr-20,cases,1585
worldometer,South Africa,04-Apr-20,deaths,9
worldometer,South Africa,04-Apr-20,recovered,0
worldometer,Uzbekistan,04-Apr-20,cases,266
worldometer,Uzbekistan,04-Apr-20,deaths,2
worldometer,Uzbekistan,04-Apr-20,recovered,0
worldometer,Bangladesh,04-Apr-20,cases,70
worldometer,Bangladesh,04-Apr-20,deaths,8
worldometer,Bangladesh,04-Apr-20,recovered,2
worldometer,Jamaica,04-Apr-20,cases,53
worldometer,Jamaica,04-Apr-20,deaths,3
worldometer,Jamaica,04-Apr-20,recovered,0
worldometer,Mexico,04-Apr-20,cases,1688
worldometer,Mexico,04-Apr-20,deaths,60
worldometer,Mexico,04-Apr-20,recovered,10
worldometer,Libya,04-Apr-20,cases,18
worldometer,Libya,04-Apr-20,deaths,1
worldometer,Libya,04-Apr-20,recovered,0
worldometer,Romania,04-Apr-20,cases,3613
worldometer,Romania,04-Apr-20,deaths,146
worldometer,Romania,04-Apr-20,recovered,13
worldometer,Botswana,04-Apr-20,cases,4
worldometer,Botswana,04-Apr-20,deaths,1
worldometer,Botswana,04-Apr-20,recovered,0
worldometer,Saint Kitts and Nevis,04-Apr-20,cases,9
worldometer,Saint Kitts and Nevis,04-Apr-20,deaths,0
worldometer,Saint Kitts and Nevis,04-Apr-20,recovered,0
worldometer,Malta,04-Apr-20,cases,213
worldometer,Malta,04-Apr-20,deaths,0
worldometer,Malta,04-Apr-20,recovered,0
worldometer,Fiji,04-Apr-20,cases,12
worldometer,Fiji,04-Apr-20,deaths,0
worldometer,Fiji,04-Apr-20,recovered,0
worldometer,Bhutan,04-Apr-20,cases,5
worldometer,Bhutan,04-Apr-20,deaths,0
worldometer,Bhutan,04-Apr-20,recovered,0
worldometer,Azerbaijan,04-Apr-20,cases,521
worldometer,Azerbaijan,04-Apr-20,deaths,5
worldometer,Azerbaijan,04-Apr-20,recovered,0
worldometer,Brunei ,04-Apr-20,cases,135
worldometer,Brunei ,04-Apr-20,deaths,1
worldometer,Brunei ,04-Apr-20,recovered,0
worldometer,Egypt,04-Apr-20,cases,1070
worldometer,Egypt,04-Apr-20,deaths,71
worldometer,Egypt,04-Apr-20,recovered,5
worldometer,Barbados,04-Apr-20,cases,52
worldometer,Barbados,04-Apr-20,deaths,0
worldometer,Barbados,04-Apr-20,recovered,0
worldometer,Estonia,04-Apr-20,cases,1039
worldometer,Estonia,04-Apr-20,deaths,13
worldometer,Estonia,04-Apr-20,recovered,1
worldometer,Lithuania,04-Apr-20,cases,771
worldometer,Lithuania,04-Apr-20,deaths,11
worldometer,Lithuania,04-Apr-20,recovered,2
worldometer,Vietnam,04-Apr-20,cases,240
worldometer,Vietnam,04-Apr-20,deaths,0
worldometer,Vietnam,04-Apr-20,recovered,0
worldometer,Diamond Princess,04-Apr-20,cases,712
worldometer,Diamond Princess,04-Apr-20,deaths,11
worldometer,Diamond Princess,04-Apr-20,recovered,0
worldometer,Guadeloupe,04-Apr-20,cases,134
worldometer,Guadeloupe,04-Apr-20,deaths,7
worldometer,Guadeloupe,04-Apr-20,recovered,0
worldometer,Syria,04-Apr-20,cases,16
worldometer,Syria,04-Apr-20,deaths,2
worldometer,Syria,04-Apr-20,recovered,0
worldometer,Japan,04-Apr-20,cases,3139
worldometer,Japan,04-Apr-20,deaths,77
worldometer,Japan,04-Apr-20,recovered,8
worldometer,Dominica,04-Apr-20,cases,14
worldometer,Dominica,04-Apr-20,deaths,0
worldometer,Dominica,04-Apr-20,recovered,0
worldometer,Georgia,04-Apr-20,cases,162
worldometer,Georgia,04-Apr-20,deaths,1
worldometer,Georgia,04-Apr-20,recovered,1
worldometer,Nigeria,04-Apr-20,cases,214
worldometer,Nigeria,04-Apr-20,deaths,4
worldometer,Nigeria,04-Apr-20,recovered,0
worldometer,Isle of Man,04-Apr-20,cases,126
worldometer,Isle of Man,04-Apr-20,deaths,1
worldometer,Isle of Man,04-Apr-20,recovered,0
worldometer,Indonesia,04-Apr-20,cases,2092
worldometer,Indonesia,04-Apr-20,deaths,191
worldometer,Indonesia,04-Apr-20,recovered,10
worldometer,Suriname,04-Apr-20,cases,10
worldometer,Suriname,04-Apr-20,deaths,1
worldometer,Suriname,04-Apr-20,recovered,0
worldometer,Ecuador,04-Apr-20,cases,3465
worldometer,Ecuador,04-Apr-20,deaths,172
worldometer,Ecuador,04-Apr-20,recovered,27
worldometer,Laos,04-Apr-20,cases,10
worldometer,Laos,04-Apr-20,deaths,0
worldometer,Laos,04-Apr-20,recovered,0
worldometer,Ghana,04-Apr-20,cases,205
worldometer,Ghana,04-Apr-20,deaths,5
worldometer,Ghana,04-Apr-20,recovered,0
worldometer,Eswatini,04-Apr-20,cases,9
worldometer,Eswatini,04-Apr-20,deaths,0
worldometer,Eswatini,04-Apr-20,recovered,0
worldometer,Latvia,04-Apr-20,cases,509
worldometer,Latvia,04-Apr-20,deaths,1
worldometer,Latvia,04-Apr-20,recovered,0
worldometer,Namibia,04-Apr-20,cases,14
worldometer,Namibia,04-Apr-20,deaths,0
worldometer,Namibia,04-Apr-20,recovered,0
worldometer,Guyana,04-Apr-20,cases,23
worldometer,Guyana,04-Apr-20,deaths,4
worldometer,Guyana,04-Apr-20,recovered,0
worldometer,Maldives,04-Apr-20,cases,19
worldometer,Maldives,04-Apr-20,deaths,0
worldometer,Maldives,04-Apr-20,recovered,0
worldometer,Zimbabwe,04-Apr-20,cases,9
worldometer,Zimbabwe,04-Apr-20,deaths,1
worldometer,Zimbabwe,04-Apr-20,recovered,0
worldometer,Anguilla,04-Apr-20,cases,3
worldometer,Anguilla,04-Apr-20,deaths,0
worldometer,Anguilla,04-Apr-20,recovered,0
worldometer,Eritrea,04-Apr-20,cases,29
worldometer,Eritrea,04-Apr-20,deaths,0
worldometer,Eritrea,04-Apr-20,recovered,0
worldometer,Seychelles,04-Apr-20,cases,10
worldometer,Seychelles,04-Apr-20,deaths,0
worldometer,Seychelles,04-Apr-20,recovered,0
worldometer,Greece,04-Apr-20,cases,1673
worldometer,Greece,04-Apr-20,deaths,68
worldometer,Greece,04-Apr-20,recovered,5
worldometer,Guatemala,04-Apr-20,cases,61
worldometer,Guatemala,04-Apr-20,deaths,2
worldometer,Guatemala,04-Apr-20,recovered,1
worldometer,Republic of the Congo,04-Apr-20,cases,22
worldometer,Republic of the Congo,04-Apr-20,deaths,2
worldometer,Republic of the Congo,04-Apr-20,recovered,0
worldometer,San Marino,04-Apr-20,cases,259
worldometer,San Marino,04-Apr-20,deaths,32
worldometer,San Marino,04-Apr-20,recovered,0
worldometer,Philippines,04-Apr-20,cases,3094
worldometer,Philippines,04-Apr-20,deaths,144
worldometer,Philippines,04-Apr-20,recovered,8
worldometer,Mauritania,04-Apr-20,cases,6
worldometer,Mauritania,04-Apr-20,deaths,1
worldometer,Mauritania,04-Apr-20,recovered,0
worldometer,CAR,04-Apr-20,cases,8
worldometer,CAR,04-Apr-20,deaths,0
worldometer,CAR,04-Apr-20,recovered,0
worldometer,Russia,04-Apr-20,cases,4731
worldometer,Russia,04-Apr-20,deaths,43
worldometer,Russia,04-Apr-20,recovered,9
worldometer,New Caledonia,04-Apr-20,cases,17
worldometer,New Caledonia,04-Apr-20,deaths,0
worldometer,New Caledonia,04-Apr-20,recovered,0
worldometer,Rwanda,04-Apr-20,cases,102
worldometer,Rwanda,04-Apr-20,deaths,0
worldometer,Rwanda,04-Apr-20,recovered,0
worldometer,Nicaragua,04-Apr-20,cases,5
worldometer,Nicaragua,04-Apr-20,deaths,1
worldometer,Nicaragua,04-Apr-20,recovered,0
worldometer,Italy,04-Apr-20,cases,124632
worldometer,Italy,04-Apr-20,deaths,15362
worldometer,Italy,04-Apr-20,recovered,681
worldometer,China,04-Apr-20,cases,81639
worldometer,China,04-Apr-20,deaths,3326
worldometer,China,04-Apr-20,recovered,0
worldometer,Mozambique,04-Apr-20,cases,10
worldometer,Mozambique,04-Apr-20,deaths,0
worldometer,Mozambique,04-Apr-20,recovered,0
worldometer,Belize,04-Apr-20,cases,4
worldometer,Belize,04-Apr-20,deaths,0
worldometer,Belize,04-Apr-20,recovered,0
worldometer,Uganda,04-Apr-20,cases,48
worldometer,Uganda,04-Apr-20,deaths,0
worldometer,Uganda,04-Apr-20,recovered,0
worldometer,France,04-Apr-20,cases,89953
worldometer,France,04-Apr-20,deaths,7560
worldometer,France,04-Apr-20,recovered,1053
worldometer,Serbia,04-Apr-20,cases,1624
worldometer,Serbia,04-Apr-20,deaths,44
worldometer,Serbia,04-Apr-20,recovered,5
worldometer,Caribbean Netherlands,04-Apr-20,cases,2
worldometer,Caribbean Netherlands,04-Apr-20,deaths,0
worldometer,Caribbean Netherlands,04-Apr-20,recovered,0
worldometer,Turks and Caicos,04-Apr-20,cases,5
worldometer,Turks and Caicos,04-Apr-20,deaths,0
worldometer,Turks and Caicos,04-Apr-20,recovered,0
worldometer,Slovenia,04-Apr-20,cases,977
worldometer,Slovenia,04-Apr-20,deaths,22
worldometer,Slovenia,04-Apr-20,recovered,2
worldometer,Honduras,04-Apr-20,cases,264
worldometer,Honduras,04-Apr-20,deaths,15
worldometer,Honduras,04-Apr-20,recovered,0
worldometer,Gabon,04-Apr-20,cases,21
worldometer,Gabon,04-Apr-20,deaths,1
worldometer,Gabon,04-Apr-20,recovered,0
worldometer,Iran,04-Apr-20,cases,55743
worldometer,Iran,04-Apr-20,deaths,3452
worldometer,Iran,04-Apr-20,recovered,158
worldometer,Western Sahara,04-Apr-20,cases,4
worldometer,Western Sahara,04-Apr-20,deaths,0
worldometer,Western Sahara,04-Apr-20,recovered,0
worldometer,Venezuela,04-Apr-20,cases,155
worldometer,Venezuela,04-Apr-20,deaths,7
worldometer,Venezuela,04-Apr-20,recovered,0
worldometer,Armenia,04-Apr-20,cases,770
worldometer,Armenia,04-Apr-20,deaths,7
worldometer,Armenia,04-Apr-20,recovered,0
worldometer,Tanzania,04-Apr-20,cases,20
worldometer,Tanzania,04-Apr-20,deaths,1
worldometer,Tanzania,04-Apr-20,recovered,0
worldometer,Antigua and Barbuda,04-Apr-20,cases,15
worldometer,Antigua and Barbuda,04-Apr-20,deaths,0
worldometer,Antigua and Barbuda,04-Apr-20,recovered,0
worldometer,Papua New Guinea,04-Apr-20,cases,1
worldometer,Papua New Guinea,04-Apr-20,deaths,0
worldometer,Papua New Guinea,04-Apr-20,recovered,0
worldometer,Ivory Coast,04-Apr-20,cases,245
worldometer,Ivory Coast,04-Apr-20,deaths,1
worldometer,Ivory Coast,04-Apr-20,recovered,0
worldometer,Equatorial Guinea,04-Apr-20,cases,16
worldometer,Equatorial Guinea,04-Apr-20,deaths,0
worldometer,Equatorial Guinea,04-Apr-20,recovered,0
worldometer,Madagascar,04-Apr-20,cases,70
worldometer,Madagascar,04-Apr-20,deaths,0
worldometer,Madagascar,04-Apr-20,recovered,0
worldometer,Slovakia,04-Apr-20,cases,471
worldometer,Slovakia,04-Apr-20,deaths,1
worldometer,Slovakia,04-Apr-20,recovered,0
worldometer,Somalia,04-Apr-20,cases,7
worldometer,Somalia,04-Apr-20,deaths,0
worldometer,Somalia,04-Apr-20,recovered,0
worldometer,Norway,04-Apr-20,cases,5550
worldometer,Norway,04-Apr-20,deaths,62
worldometer,Norway,04-Apr-20,recovered,3
worldometer,Algeria,04-Apr-20,cases,1251
worldometer,Algeria,04-Apr-20,deaths,130
worldometer,Algeria,04-Apr-20,recovered,25
worldometer,Dominican Republic,04-Apr-20,cases,1578
worldometer,Dominican Republic,04-Apr-20,deaths,77
worldometer,Dominican Republic,04-Apr-20,recovered,9
worldometer,Greenland,04-Apr-20,cases,11
worldometer,Greenland,04-Apr-20,deaths,0
worldometer,Greenland,04-Apr-20,recovered,0
worldometer,South Korea,04-Apr-20,cases,10156
worldometer,South Korea,04-Apr-20,deaths,177
worldometer,South Korea,04-Apr-20,recovered,3
worldometer,Channel Islands,04-Apr-20,cases,262
worldometer,Channel Islands,04-Apr-20,deaths,5
worldometer,Channel Islands,04-Apr-20,recovered,1
worldometer,Taiwan,04-Apr-20,cases,355
worldometer,Taiwan,04-Apr-20,deaths,5
worldometer,Taiwan,04-Apr-20,recovered,0
worldometer,Malawi,04-Apr-20,cases,4
worldometer,Malawi,04-Apr-20,deaths,0
worldometer,Malawi,04-Apr-20,recovered,0
worldometer,Myanmar,04-Apr-20,cases,21
worldometer,Myanmar,04-Apr-20,deaths,1
worldometer,Myanmar,04-Apr-20,recovered,0
worldometer,Liberia,04-Apr-20,cases,10
worldometer,Liberia,04-Apr-20,deaths,1
worldometer,Liberia,04-Apr-20,recovered,1
worldometer,Monaco,04-Apr-20,cases,66
worldometer,Monaco,04-Apr-20,deaths,1
worldometer,Monaco,04-Apr-20,recovered,0
worldometer,Albania,04-Apr-20,cases,333
worldometer,Albania,04-Apr-20,deaths,20
worldometer,Albania,04-Apr-20,recovered,3
worldometer,Angola,04-Apr-20,cases,10
worldometer,Angola,04-Apr-20,deaths,2
worldometer,Angola,04-Apr-20,recovered,0
worldometer,Senegal,04-Apr-20,cases,219
worldometer,Senegal,04-Apr-20,deaths,2
worldometer,Senegal,04-Apr-20,recovered,1
worldometer,Cyprus,04-Apr-20,cases,426
worldometer,Cyprus,04-Apr-20,deaths,9
worldometer,Cyprus,04-Apr-20,recovered,0
worldometer,Martinique,04-Apr-20,cases,145
worldometer,Martinique,04-Apr-20,deaths,3
worldometer,Martinique,04-Apr-20,recovered,0
worldometer,Cameroon,04-Apr-20,cases,555
worldometer,Cameroon,04-Apr-20,deaths,9
worldometer,Cameroon,04-Apr-20,recovered,1
worldometer,Réunion,04-Apr-20,cases,334
worldometer,Réunion,04-Apr-20,deaths,0
worldometer,Réunion,04-Apr-20,recovered,0
worldometer,Finland,04-Apr-20,cases,1882
worldometer,Finland,04-Apr-20,deaths,25
worldometer,Finland,04-Apr-20,recovered,5
worldometer,Burundi,04-Apr-20,cases,3
worldometer,Burundi,04-Apr-20,deaths,0
worldometer,Burundi,04-Apr-20,recovered,0
worldometer,Kyrgyzstan,04-Apr-20,cases,144
worldometer,Kyrgyzstan,04-Apr-20,deaths,1
worldometer,Kyrgyzstan,04-Apr-20,recovered,0
worldometer,British Virgin Islands,04-Apr-20,cases,3
worldometer,British Virgin Islands,04-Apr-20,deaths,0
worldometer,British Virgin Islands,04-Apr-20,recovered,0
worldometer,Sri Lanka,04-Apr-20,cases,166
worldometer,Sri Lanka,04-Apr-20,deaths,5
worldometer,Sri Lanka,04-Apr-20,recovered,1
worldometer,Denmark,04-Apr-20,cases,4077
worldometer,Denmark,04-Apr-20,deaths,161
worldometer,Denmark,04-Apr-20,recovered,22
worldometer,Guinea-Bissau,04-Apr-20,cases,18
worldometer,Guinea-Bissau,04-Apr-20,deaths,0
worldometer,Guinea-Bissau,04-Apr-20,recovered,0
worldometer,Peru,04-Apr-20,cases,1746
worldometer,Peru,04-Apr-20,deaths,73
worldometer,Peru,04-Apr-20,recovered,12
worldometer,Bermuda,04-Apr-20,cases,37
worldometer,Bermuda,04-Apr-20,deaths,0
worldometer,Bermuda,04-Apr-20,recovered,0
worldometer,Luxembourg,04-Apr-20,cases,2729
worldometer,Luxembourg,04-Apr-20,deaths,31
worldometer,Luxembourg,04-Apr-20,recovered,0
worldometer,Switzerland,04-Apr-20,cases,20505
worldometer,Switzerland,04-Apr-20,deaths,666
worldometer,Switzerland,04-Apr-20,recovered,75
worldometer,St. Vincent Grenadines,04-Apr-20,cases,7
worldometer,St. Vincent Grenadines,04-Apr-20,deaths,0
worldometer,St. Vincent Grenadines,04-Apr-20,recovered,0
worldometer,Iceland,04-Apr-20,cases,1417
worldometer,Iceland,04-Apr-20,deaths,4
worldometer,Iceland,04-Apr-20,recovered,0
worldometer,Netherlands,04-Apr-20,cases,16627
worldometer,Netherlands,04-Apr-20,deaths,1651
worldometer,Netherlands,04-Apr-20,recovered,164
worldometer,Thailand,04-Apr-20,cases,2067
worldometer,Thailand,04-Apr-20,deaths,20
worldometer,Thailand,04-Apr-20,recovered,1
worldometer,Vatican City,04-Apr-20,cases,7
worldometer,Vatican City,04-Apr-20,deaths,0
worldometer,Vatican City,04-Apr-20,recovered,0
worldometer,Spain,04-Apr-20,cases,126168
worldometer,Spain,04-Apr-20,deaths,11947
worldometer,Spain,04-Apr-20,recovered,749
worldometer,Kuwait,04-Apr-20,cases,479
worldometer,Kuwait,04-Apr-20,deaths,1
worldometer,Kuwait,04-Apr-20,recovered,1
worldometer,Germany,04-Apr-20,cases,96092
worldometer,Germany,04-Apr-20,deaths,1444
worldometer,Germany,04-Apr-20,recovered,169
worldometer,Faeroe Islands,04-Apr-20,cases,181
worldometer,Faeroe Islands,04-Apr-20,deaths,0
worldometer,Faeroe Islands,04-Apr-20,recovered,0
worldometer,Turkey,04-Apr-20,cases,23934
worldometer,Turkey,04-Apr-20,deaths,501
worldometer,Turkey,04-Apr-20,recovered,76
worldometer,MS Zaandam,04-Apr-20,cases,9
worldometer,MS Zaandam,04-Apr-20,deaths,2
worldometer,MS Zaandam,04-Apr-20,recovered,0
worldometer,Poland,04-Apr-20,cases,3627
worldometer,Poland,04-Apr-20,deaths,79
worldometer,Poland,04-Apr-20,recovered,8
worldometer,Andorra,04-Apr-20,cases,466
worldometer,Andorra,04-Apr-20,deaths,17
worldometer,Andorra,04-Apr-20,recovered,1
worldometer,St. Barth,04-Apr-20,cases,6
worldometer,St. Barth,04-Apr-20,deaths,0
worldometer,St. Barth,04-Apr-20,recovered,0
worldometer,Bahamas,04-Apr-20,cases,28
worldometer,Bahamas,04-Apr-20,deaths,4
worldometer,Bahamas,04-Apr-20,recovered,1
worldometer,Liechtenstein,04-Apr-20,cases,77
worldometer,Liechtenstein,04-Apr-20,deaths,1
worldometer,Liechtenstein,04-Apr-20,recovered,1
worldometer,Singapore,04-Apr-20,cases,1189
worldometer,Singapore,04-Apr-20,deaths,6
worldometer,Singapore,04-Apr-20,recovered,1
worldometer,Falkland Islands,04-Apr-20,cases,1
worldometer,Falkland Islands,04-Apr-20,deaths,0
worldometer,Falkland Islands,04-Apr-20,recovered,0
worldometer,Mauritius,04-Apr-20,cases,196
worldometer,Mauritius,04-Apr-20,deaths,7
worldometer,Mauritius,04-Apr-20,recovered,0
worldometer,Costa Rica,04-Apr-20,cases,435
worldometer,Costa Rica,04-Apr-20,deaths,2
worldometer,Costa Rica,04-Apr-20,recovered,0
worldometer,Saint Martin,04-Apr-20,cases,24
worldometer,Saint Martin,04-Apr-20,deaths,2
worldometer,Saint Martin,04-Apr-20,recovered,1
worldometer,Aruba,04-Apr-20,cases,64
worldometer,Aruba,04-Apr-20,deaths,0
worldometer,Aruba,04-Apr-20,recovered,0
worldometer,Benin,04-Apr-20,cases,16
worldometer,Benin,04-Apr-20,deaths,0
worldometer,Benin,04-Apr-20,recovered,0
worldometer,Morocco,04-Apr-20,cases,919
worldometer,Morocco,04-Apr-20,deaths,59
worldometer,Morocco,04-Apr-20,recovered,11
worldometer,Bulgaria,04-Apr-20,cases,503
worldometer,Bulgaria,04-Apr-20,deaths,17
worldometer,Bulgaria,04-Apr-20,recovered,3
worldometer,Panama,04-Apr-20,cases,1801
worldometer,Panama,04-Apr-20,deaths,46
worldometer,Panama,04-Apr-20,recovered,5
worldometer,India,04-Apr-20,cases,3588
worldometer,India,04-Apr-20,deaths,86
worldometer,India,04-Apr-20,recovered,0
worldometer,Cayman Islands,04-Apr-20,cases,35
worldometer,Cayman Islands,04-Apr-20,deaths,1
worldometer,Cayman Islands,04-Apr-20,recovered,0
worldometer,Montserrat,04-Apr-20,cases,6
worldometer,Montserrat,04-Apr-20,deaths,0
worldometer,Montserrat,04-Apr-20,recovered,0
worldometer,Austria,04-Apr-20,cases,11781
worldometer,Austria,04-Apr-20,deaths,186
worldometer,Austria,04-Apr-20,recovered,18
worldometer,Bosnia and Herzegovina,04-Apr-20,cases,624
worldometer,Bosnia and Herzegovina,04-Apr-20,deaths,21
worldometer,Bosnia and Herzegovina,04-Apr-20,recovered,4
worldometer,French Polynesia,04-Apr-20,cases,40
worldometer,French Polynesia,04-Apr-20,deaths,0
worldometer,French Polynesia,04-Apr-20,recovered,0
worldometer,Grenada,04-Apr-20,cases,12
worldometer,Grenada,04-Apr-20,deaths,0
worldometer,Grenada,04-Apr-20,recovered,0
worldometer,Jordan,04-Apr-20,cases,323
worldometer,Jordan,04-Apr-20,deaths,5
worldometer,Jordan,04-Apr-20,recovered,0
worldometer,Trinidad and Tobago,04-Apr-20,cases,103
worldometer,Trinidad and Tobago,04-Apr-20,deaths,6
worldometer,Trinidad and Tobago,04-Apr-20,recovered,0
worldometer,Afghanistan,04-Apr-20,cases,299
worldometer,Afghanistan,04-Apr-20,deaths,7
worldometer,Afghanistan,04-Apr-20,recovered,1
worldometer,Lebanon,04-Apr-20,cases,520
worldometer,Lebanon,04-Apr-20,deaths,17
worldometer,Lebanon,04-Apr-20,recovered,0
worldometer,Djibouti,04-Apr-20,cases,50
worldometer,Djibouti,04-Apr-20,deaths,0
worldometer,Djibouti,04-Apr-20,recovered,0
worldometer,DRC,04-Apr-20,cases,154
worldometer,DRC,04-Apr-20,deaths,18
worldometer,DRC,04-Apr-20,recovered,2
worldometer,Montenegro,04-Apr-20,cases,201
worldometer,Montenegro,04-Apr-20,deaths,2
worldometer,Montenegro,04-Apr-20,recovered,0
worldometer,Saudi Arabia,04-Apr-20,cases,2179
worldometer,Saudi Arabia,04-Apr-20,deaths,29
worldometer,Saudi Arabia,04-Apr-20,recovered,4
worldometer,Chad,04-Apr-20,cases,9
worldometer,Chad,04-Apr-20,deaths,0
worldometer,Chad,04-Apr-20,recovered,0
worldometer,Zambia,04-Apr-20,cases,39
worldometer,Zambia,04-Apr-20,deaths,1
worldometer,Zambia,04-Apr-20,recovered,0
worldometer,Israel,04-Apr-20,cases,7851
worldometer,Israel,04-Apr-20,deaths,44
worldometer,Israel,04-Apr-20,recovered,4
worldometer,Czech Republic,04-Apr-20,cases,4472
worldometer,Czech Republic,04-Apr-20,deaths,59
worldometer,Czech Republic,04-Apr-20,recovered,6
worldometer,Curaçao,04-Apr-20,cases,11
worldometer,Curaçao,04-Apr-20,deaths,1
worldometer,Curaçao,04-Apr-20,recovered,0
correction,France,04-Apr-20,cases,68605
