source,country,date,type,value
wikipedia,Trinidad & Tobago,09-May-20,recovered,103
wikipedia,USS Kidd,09-May-20,cases,78
wikipedia,USS Kidd,09-May-20,deaths,0
wikipedia,USS Kidd,09-May-20,recovered,0
wikipedia,Taiwan,09-May-20,cases,440
wikipedia,Taiwan,09-May-20,deaths,6
wikipedia,Taiwan,09-May-20,recovered,361
wikipedia,Malawi,09-May-20,cases,56
wikipedia,Malawi,09-May-20,deaths,3
wikipedia,Malawi,09-May-20,recovered,14
wikipedia,Myanmar,09-May-20,cases,178
wikipedia,Myanmar,09-May-20,deaths,6
wikipedia,Myanmar,09-May-20,recovered,68
wikipedia,Liberia,09-May-20,cases,199
wikipedia,Liberia,09-May-20,deaths,20
wikipedia,Liberia,09-May-20,recovered,100
wikipedia,Monaco,09-May-20,cases,96
wikipedia,Monaco,09-May-20,deaths,4
wikipedia,Monaco,09-May-20,recovered,82
wikipedia,Albania,09-May-20,cases,856
wikipedia,Albania,09-May-20,deaths,31
wikipedia,Albania,09-May-20,recovered,627
wikipedia,Angola,09-May-20,cases,43
wikipedia,Angola,09-May-20,deaths,2
wikipedia,Angola,09-May-20,recovered,13
wikipedia,Senegal,09-May-20,cases,1634
wikipedia,Senegal,09-May-20,deaths,17
wikipedia,Senegal,09-May-20,recovered,643
wikipedia,Cyprus,09-May-20,cases,892
wikipedia,Cyprus,09-May-20,deaths,15
wikipedia,Cyprus,09-May-20,recovered,401
wikipedia,Cameroon,09-May-20,cases,2274
wikipedia,Cameroon,09-May-20,deaths,108
wikipedia,Cameroon,09-May-20,recovered,1232
wikipedia,Finland,09-May-20,cases,5880
wikipedia,Finland,09-May-20,deaths,265
wikipedia,Finland,09-May-20,recovered,4000
wikipedia,Burundi,09-May-20,cases,15
wikipedia,Burundi,09-May-20,deaths,1
wikipedia,Burundi,09-May-20,recovered,7
wikipedia,Kyrgyzstan,09-May-20,cases,931
wikipedia,Kyrgyzstan,09-May-20,deaths,12
wikipedia,Kyrgyzstan,09-May-20,recovered,658
wikipedia,British Virgin Islands,09-May-20,cases,7
wikipedia,British Virgin Islands,09-May-20,deaths,1
wikipedia,British Virgin Islands,09-May-20,recovered,3
wikipedia,Abkhazia,09-May-20,cases,3
wikipedia,Abkhazia,09-May-20,deaths,1
wikipedia,Abkhazia,09-May-20,recovered,2
wikipedia,Turks & Caicos Islands,09-May-20,cases,12
wikipedia,Turks & Caicos Islands,09-May-20,deaths,1
wikipedia,Turks & Caicos Islands,09-May-20,recovered,8
wikipedia,Sri Lanka,09-May-20,cases,847
wikipedia,Sri Lanka,09-May-20,deaths,9
wikipedia,Sri Lanka,09-May-20,recovered,260
wikipedia,Denmark,09-May-20,cases,10319
wikipedia,Denmark,09-May-20,deaths,526
wikipedia,Denmark,09-May-20,recovered,8093
wikipedia,Guinea-Bissau,09-May-20,cases,641
wikipedia,Guinea-Bissau,09-May-20,deaths,3
wikipedia,Guinea-Bissau,09-May-20,recovered,25
wikipedia,Peru,09-May-20,cases,65015
wikipedia,Peru,09-May-20,deaths,1814
wikipedia,Peru,09-May-20,recovered,20246
wikipedia,Luhansk PR,09-May-20,cases,232
wikipedia,Luhansk PR,09-May-20,deaths,2
wikipedia,Luhansk PR,09-May-20,recovered,12
wikipedia,Bermuda,09-May-20,cases,118
wikipedia,Bermuda,09-May-20,deaths,7
wikipedia,Bermuda,09-May-20,recovered,64
wikipedia,Luxembourg,09-May-20,cases,3877
wikipedia,Luxembourg,09-May-20,deaths,101
wikipedia,Luxembourg,09-May-20,recovered,3550
wikipedia,Switzerland,09-May-20,cases,30231
wikipedia,Switzerland,09-May-20,deaths,1532
wikipedia,Switzerland,09-May-20,recovered,26400
wikipedia,Puerto Rico,09-May-20,cases,2173
wikipedia,Puerto Rico,09-May-20,deaths,108
wikipedia,Puerto Rico,09-May-20,recovered,746
wikipedia,Iceland,09-May-20,cases,1801
wikipedia,Iceland,09-May-20,deaths,10
wikipedia,Iceland,09-May-20,recovered,1773
wikipedia,Netherlands,09-May-20,cases,42382
wikipedia,Netherlands,09-May-20,deaths,5422
wikipedia,Netherlands,09-May-20,recovered,0
wikipedia,Thailand,09-May-20,cases,3004
wikipedia,Thailand,09-May-20,deaths,56
wikipedia,Thailand,09-May-20,recovered,2787
wikipedia,Vatican City,09-May-20,cases,12
wikipedia,Vatican City,09-May-20,deaths,0
wikipedia,Vatican City,09-May-20,recovered,2
wikipedia,Spain,09-May-20,cases,223578
wikipedia,Spain,09-May-20,deaths,26478
wikipedia,Spain,09-May-20,recovered,133952
wikipedia,Kuwait,09-May-20,cases,7623
wikipedia,Kuwait,09-May-20,deaths,49
wikipedia,Kuwait,09-May-20,recovered,2622
wikipedia,Germany,09-May-20,cases,171324
wikipedia,Germany,09-May-20,deaths,7549
wikipedia,Germany,09-May-20,recovered,138330
wikipedia,Turkey,09-May-20,cases,137115
wikipedia,Turkey,09-May-20,deaths,3739
wikipedia,Turkey,09-May-20,recovered,89480
wikipedia,MS Zaandam,09-May-20,cases,13
wikipedia,MS Zaandam,09-May-20,deaths,4
wikipedia,MS Zaandam,09-May-20,recovered,0
wikipedia,Poland,09-May-20,cases,15651
wikipedia,Poland,09-May-20,deaths,785
wikipedia,Poland,09-May-20,recovered,5437
wikipedia,Andorra,09-May-20,cases,754
wikipedia,Andorra,09-May-20,deaths,48
wikipedia,Andorra,09-May-20,recovered,545
wikipedia,Bahamas,09-May-20,cases,92
wikipedia,Bahamas,09-May-20,deaths,11
wikipedia,Bahamas,09-May-20,recovered,37
wikipedia,Liechtenstein,09-May-20,cases,82
wikipedia,Liechtenstein,09-May-20,deaths,1
wikipedia,Liechtenstein,09-May-20,recovered,55
wikipedia,Singapore,09-May-20,cases,22460
wikipedia,Singapore,09-May-20,deaths,20
wikipedia,Singapore,09-May-20,recovered,2296
wikipedia,United Arab Emirates,09-May-20,cases,17417
wikipedia,United Arab Emirates,09-May-20,deaths,185
wikipedia,United Arab Emirates,09-May-20,recovered,4295
wikipedia,Falkland Islands,09-May-20,cases,13
wikipedia,Falkland Islands,09-May-20,deaths,0
wikipedia,Falkland Islands,09-May-20,recovered,13
wikipedia,Tajikistan,09-May-20,cases,612
wikipedia,Tajikistan,09-May-20,deaths,20
wikipedia,Tajikistan,09-May-20,recovered,592
wikipedia,Mauritius,09-May-20,cases,332
wikipedia,Mauritius,09-May-20,deaths,10
wikipedia,Mauritius,09-May-20,recovered,320
wikipedia,Artsakh,09-May-20,cases,10
wikipedia,Artsakh,09-May-20,deaths,0
wikipedia,Artsakh,09-May-20,recovered,6
wikipedia,Costa Rica,09-May-20,cases,780
wikipedia,Costa Rica,09-May-20,deaths,6
wikipedia,Costa Rica,09-May-20,recovered,480
wikipedia,Congo,09-May-20,cases,274
wikipedia,Congo,09-May-20,deaths,10
wikipedia,Congo,09-May-20,recovered,33
wikipedia,Saba,09-May-20,cases,2
wikipedia,Saba,09-May-20,deaths,0
wikipedia,Saba,09-May-20,recovered,1
wikipedia,Comoros,09-May-20,cases,11
wikipedia,Comoros,09-May-20,deaths,1
wikipedia,Comoros,09-May-20,recovered,0
wikipedia,Saint Kitts & Nevis,09-May-20,cases,15
wikipedia,Saint Kitts & Nevis,09-May-20,deaths,0
wikipedia,Saint Kitts & Nevis,09-May-20,recovered,13
wikipedia,Macau,09-May-20,cases,45
wikipedia,Macau,09-May-20,deaths,0
wikipedia,Macau,09-May-20,recovered,40
wikipedia,Aruba,09-May-20,cases,101
wikipedia,Aruba,09-May-20,deaths,3
wikipedia,Aruba,09-May-20,recovered,89
wikipedia,Benin,09-May-20,cases,284
wikipedia,Benin,09-May-20,deaths,2
wikipedia,Benin,09-May-20,recovered,62
wikipedia,Morocco,09-May-20,cases,5910
wikipedia,Morocco,09-May-20,deaths,186
wikipedia,Morocco,09-May-20,recovered,2461
wikipedia,Bulgaria,09-May-20,cases,1921
wikipedia,Bulgaria,09-May-20,deaths,90
wikipedia,Bulgaria,09-May-20,recovered,422
wikipedia,Panama,09-May-20,cases,8282
wikipedia,Panama,09-May-20,deaths,237
wikipedia,Panama,09-May-20,recovered,4501
wikipedia,India,09-May-20,cases,59662
wikipedia,India,09-May-20,deaths,1981
wikipedia,India,09-May-20,recovered,17847
wikipedia,Cayman Islands,09-May-20,cases,81
wikipedia,Cayman Islands,09-May-20,deaths,1
wikipedia,Cayman Islands,09-May-20,recovered,41
wikipedia,Montserrat,09-May-20,cases,11
wikipedia,Montserrat,09-May-20,deaths,1
wikipedia,Montserrat,09-May-20,recovered,8
wikipedia,Austria,09-May-20,cases,15775
wikipedia,Austria,09-May-20,deaths,615
wikipedia,Austria,09-May-20,recovered,13928
wikipedia,Northern Mariana Islands,09-May-20,cases,15
wikipedia,Northern Mariana Islands,09-May-20,deaths,2
wikipedia,Northern Mariana Islands,09-May-20,recovered,12
wikipedia,French Polynesia,09-May-20,cases,60
wikipedia,French Polynesia,09-May-20,deaths,0
wikipedia,French Polynesia,09-May-20,recovered,56
wikipedia,Faroe Islands,09-May-20,cases,187
wikipedia,Faroe Islands,09-May-20,deaths,0
wikipedia,Faroe Islands,09-May-20,recovered,187
wikipedia,Grenada,09-May-20,cases,21
wikipedia,Grenada,09-May-20,deaths,0
wikipedia,Grenada,09-May-20,recovered,13
wikipedia,Jordan,09-May-20,cases,522
wikipedia,Jordan,09-May-20,deaths,9
wikipedia,Jordan,09-May-20,recovered,387
wikipedia,Guernsey,09-May-20,cases,252
wikipedia,Guernsey,09-May-20,deaths,13
wikipedia,Guernsey,09-May-20,recovered,226
wikipedia,Afghanistan,09-May-20,cases,4033
wikipedia,Afghanistan,09-May-20,deaths,115
wikipedia,Afghanistan,09-May-20,recovered,502
wikipedia,Lebanon,09-May-20,cases,809
wikipedia,Lebanon,09-May-20,deaths,26
wikipedia,Lebanon,09-May-20,recovered,234
wikipedia,Djibouti,09-May-20,cases,1189
wikipedia,Djibouti,09-May-20,deaths,3
wikipedia,Djibouti,09-May-20,recovered,834
wikipedia,Montenegro,09-May-20,cases,324
wikipedia,Montenegro,09-May-20,deaths,8
wikipedia,Montenegro,09-May-20,recovered,274
wikipedia,MV Artania,09-May-20,cases,81
wikipedia,MV Artania,09-May-20,deaths,0
wikipedia,MV Artania,09-May-20,recovered,4
wikipedia,Saudi Arabia,09-May-20,cases,37136
wikipedia,Saudi Arabia,09-May-20,deaths,239
wikipedia,Saudi Arabia,09-May-20,recovered,10144
wikipedia,Sint Eustatius,09-May-20,cases,2
wikipedia,Sint Eustatius,09-May-20,deaths,0
wikipedia,Sint Eustatius,09-May-20,recovered,2
wikipedia,Chad,09-May-20,cases,322
wikipedia,Chad,09-May-20,deaths,31
wikipedia,Chad,09-May-20,recovered,53
wikipedia,Zambia,09-May-20,cases,252
wikipedia,Zambia,09-May-20,deaths,7
wikipedia,Zambia,09-May-20,recovered,112
wikipedia,Israel,09-May-20,cases,16444
wikipedia,Israel,09-May-20,deaths,245
wikipedia,Israel,09-May-20,recovered,11313
wikipedia,Bosnia & Herzegovina,09-May-20,cases,2090
wikipedia,Bosnia & Herzegovina,09-May-20,deaths,102
wikipedia,Bosnia & Herzegovina,09-May-20,recovered,1059
wikipedia,Czech Republic,09-May-20,cases,8095
wikipedia,Czech Republic,09-May-20,deaths,276
wikipedia,Czech Republic,09-May-20,recovered,4447
wikipedia,Curaçao,09-May-20,cases,16
wikipedia,Curaçao,09-May-20,deaths,1
wikipedia,Curaçao,09-May-20,recovered,14
worldometer,Pakistan,09-May-20,cases,28736
worldometer,Pakistan,09-May-20,deaths,636
worldometer,Pakistan,09-May-20,recovered,0
worldometer,Togo,09-May-20,cases,153
worldometer,Togo,09-May-20,deaths,10
worldometer,Togo,09-May-20,recovered,0
worldometer,Belarus,09-May-20,cases,22052
worldometer,Belarus,09-May-20,deaths,126
worldometer,Belarus,09-May-20,recovered,0
worldometer,Mayotte,09-May-20,cases,988
worldometer,Mayotte,09-May-20,deaths,11
worldometer,Mayotte,09-May-20,recovered,0
worldometer,East Timor,09-May-20,cases,24
worldometer,East Timor,09-May-20,deaths,0
worldometer,East Timor,09-May-20,recovered,0
worldometer,Australia,09-May-20,cases,6929
worldometer,Australia,09-May-20,deaths,97
worldometer,Australia,09-May-20,recovered,0
worldometer,UK,09-May-20,cases,215260
worldometer,UK,09-May-20,deaths,31587
worldometer,UK,09-May-20,recovered,0
worldometer,Tunisia,09-May-20,cases,1030
worldometer,Tunisia,09-May-20,deaths,45
worldometer,Tunisia,09-May-20,recovered,0
worldometer,Sint Maarten,09-May-20,cases,76
worldometer,Sint Maarten,09-May-20,deaths,15
worldometer,Sint Maarten,09-May-20,recovered,0
worldometer,Hong Kong,09-May-20,cases,1045
worldometer,Hong Kong,09-May-20,deaths,4
worldometer,Hong Kong,09-May-20,recovered,0
worldometer,North Macedonia,09-May-20,cases,1622
worldometer,North Macedonia,09-May-20,deaths,91
worldometer,North Macedonia,09-May-20,recovered,0
worldometer,Uruguay,09-May-20,cases,702
worldometer,Uruguay,09-May-20,deaths,18
worldometer,Uruguay,09-May-20,recovered,0
worldometer,Mali,09-May-20,cases,692
worldometer,Mali,09-May-20,deaths,37
worldometer,Mali,09-May-20,recovered,0
worldometer,Qatar,09-May-20,cases,21331
worldometer,Qatar,09-May-20,deaths,13
worldometer,Qatar,09-May-20,recovered,0
worldometer,Sao Tome and Principe,09-May-20,cases,208
worldometer,Sao Tome and Principe,09-May-20,deaths,5
worldometer,Sao Tome and Principe,09-May-20,recovered,0
worldometer,Argentina,09-May-20,cases,5766
worldometer,Argentina,09-May-20,deaths,300
worldometer,Argentina,09-May-20,recovered,0
worldometer,Hungary,09-May-20,cases,3213
worldometer,Hungary,09-May-20,deaths,405
worldometer,Hungary,09-May-20,recovered,0
worldometer,Cambodia,09-May-20,cases,122
worldometer,Cambodia,09-May-20,deaths,0
worldometer,Cambodia,09-May-20,recovered,0
worldometer,World,09-May-20,cases,4100426
worldometer,World,09-May-20,deaths,280423
worldometer,World,09-May-20,recovered,199
worldometer,Cuba,09-May-20,cases,1754
worldometer,Cuba,09-May-20,deaths,74
worldometer,Cuba,09-May-20,recovered,0
worldometer,Paraguay,09-May-20,cases,689
worldometer,Paraguay,09-May-20,deaths,10
worldometer,Paraguay,09-May-20,recovered,0
worldometer,Portugal,09-May-20,cases,27406
worldometer,Portugal,09-May-20,deaths,1126
worldometer,Portugal,09-May-20,recovered,0
worldometer,Saint Pierre Miquelon,09-May-20,cases,1
worldometer,Saint Pierre Miquelon,09-May-20,deaths,0
worldometer,Saint Pierre Miquelon,09-May-20,recovered,0
worldometer,Bahrain,09-May-20,cases,4774
worldometer,Bahrain,09-May-20,deaths,8
worldometer,Bahrain,09-May-20,recovered,0
worldometer,Oman,09-May-20,cases,3224
worldometer,Oman,09-May-20,deaths,17
worldometer,Oman,09-May-20,recovered,0
worldometer,Haiti,09-May-20,cases,151
worldometer,Haiti,09-May-20,deaths,12
worldometer,Haiti,09-May-20,recovered,0
worldometer,Nepal,09-May-20,cases,109
worldometer,Nepal,09-May-20,deaths,0
worldometer,Nepal,09-May-20,recovered,0
worldometer,Saint Lucia,09-May-20,cases,18
worldometer,Saint Lucia,09-May-20,deaths,0
worldometer,Saint Lucia,09-May-20,recovered,0
worldometer,Guinea,09-May-20,cases,2042
worldometer,Guinea,09-May-20,deaths,11
worldometer,Guinea,09-May-20,recovered,0
worldometer,Sierra Leone,09-May-20,cases,291
worldometer,Sierra Leone,09-May-20,deaths,18
worldometer,Sierra Leone,09-May-20,recovered,0
worldometer,Moldova,09-May-20,cases,4867
worldometer,Moldova,09-May-20,deaths,161
worldometer,Moldova,09-May-20,recovered,0
worldometer,Burkina Faso,09-May-20,cases,748
worldometer,Burkina Faso,09-May-20,deaths,48
worldometer,Burkina Faso,09-May-20,recovered,0
worldometer,Ireland,09-May-20,cases,22760
worldometer,Ireland,09-May-20,deaths,1446
worldometer,Ireland,09-May-20,recovered,0
worldometer,French Guiana,09-May-20,cases,141
worldometer,French Guiana,09-May-20,deaths,1
worldometer,French Guiana,09-May-20,recovered,0
worldometer,Mongolia,09-May-20,cases,42
worldometer,Mongolia,09-May-20,deaths,0
worldometer,Mongolia,09-May-20,recovered,0
worldometer,Ethiopia,09-May-20,cases,210
worldometer,Ethiopia,09-May-20,deaths,5
worldometer,Ethiopia,09-May-20,recovered,0
worldometer,New Zealand,09-May-20,cases,1492
worldometer,New Zealand,09-May-20,deaths,21
worldometer,New Zealand,09-May-20,recovered,0
worldometer,Gibraltar,09-May-20,cases,146
worldometer,Gibraltar,09-May-20,deaths,0
worldometer,Gibraltar,09-May-20,recovered,0
worldometer,Malaysia,09-May-20,cases,6589
worldometer,Malaysia,09-May-20,deaths,108
worldometer,Malaysia,09-May-20,recovered,0
worldometer,Chile,09-May-20,cases,27219
worldometer,Chile,09-May-20,deaths,304
worldometer,Chile,09-May-20,recovered,0
worldometer,Macao,09-May-20,cases,45
worldometer,Macao,09-May-20,deaths,0
worldometer,Macao,09-May-20,recovered,0
worldometer,Brazil,09-May-20,cases,156061
worldometer,Brazil,09-May-20,deaths,10656
worldometer,Brazil,09-May-20,recovered,0
worldometer,Kazakhstan,09-May-20,cases,4975
worldometer,Kazakhstan,09-May-20,deaths,31
worldometer,Kazakhstan,09-May-20,recovered,0
worldometer,Niger,09-May-20,cases,815
worldometer,Niger,09-May-20,deaths,45
worldometer,Niger,09-May-20,recovered,0
worldometer,Colombia,09-May-20,cases,10495
worldometer,Colombia,09-May-20,deaths,445
worldometer,Colombia,09-May-20,recovered,0
worldometer,Bolivia,09-May-20,cases,2266
worldometer,Bolivia,09-May-20,deaths,106
worldometer,Bolivia,09-May-20,recovered,0
worldometer,El Salvador,09-May-20,cases,784
worldometer,El Salvador,09-May-20,deaths,17
worldometer,El Salvador,09-May-20,recovered,0
worldometer,Sudan,09-May-20,cases,1164
worldometer,Sudan,09-May-20,deaths,64
worldometer,Sudan,09-May-20,recovered,0
worldometer,UAE,09-May-20,cases,17417
worldometer,UAE,09-May-20,deaths,185
worldometer,UAE,09-May-20,recovered,0
worldometer,Sweden,09-May-20,cases,25921
worldometer,Sweden,09-May-20,deaths,3220
worldometer,Sweden,09-May-20,recovered,0
worldometer,Croatia,09-May-20,cases,2176
worldometer,Croatia,09-May-20,deaths,87
worldometer,Croatia,09-May-20,recovered,0
worldometer,Ukraine,09-May-20,cases,14710
worldometer,Ukraine,09-May-20,deaths,376
worldometer,Ukraine,09-May-20,recovered,0
worldometer,Kenya,09-May-20,cases,649
worldometer,Kenya,09-May-20,deaths,30
worldometer,Kenya,09-May-20,recovered,0
worldometer,Gambia,09-May-20,cases,20
worldometer,Gambia,09-May-20,deaths,1
worldometer,Gambia,09-May-20,recovered,0
worldometer,Palestine,09-May-20,cases,375
worldometer,Palestine,09-May-20,deaths,2
worldometer,Palestine,09-May-20,recovered,0
worldometer,Iraq,09-May-20,cases,2679
worldometer,Iraq,09-May-20,deaths,107
worldometer,Iraq,09-May-20,recovered,0
worldometer,Canada,09-May-20,cases,67702
worldometer,Canada,09-May-20,deaths,4693
worldometer,Canada,09-May-20,recovered,0
worldometer,Cabo Verde,09-May-20,cases,236
worldometer,Cabo Verde,09-May-20,deaths,2
worldometer,Cabo Verde,09-May-20,recovered,0
worldometer,Belgium,09-May-20,cases,52596
worldometer,Belgium,09-May-20,deaths,8581
worldometer,Belgium,09-May-20,recovered,0
worldometer,United States,09-May-20,cases,1347309
worldometer,United States,09-May-20,deaths,80037
worldometer,United States,09-May-20,recovered,0
worldometer,South Africa,09-May-20,cases,9420
worldometer,South Africa,09-May-20,deaths,186
worldometer,South Africa,09-May-20,recovered,0
worldometer,Uzbekistan,09-May-20,cases,2349
worldometer,Uzbekistan,09-May-20,deaths,10
worldometer,Uzbekistan,09-May-20,recovered,0
worldometer,Bangladesh,09-May-20,cases,13770
worldometer,Bangladesh,09-May-20,deaths,214
worldometer,Bangladesh,09-May-20,recovered,0
worldometer,Jamaica,09-May-20,cases,490
worldometer,Jamaica,09-May-20,deaths,9
worldometer,Jamaica,09-May-20,recovered,0
worldometer,Mexico,09-May-20,cases,33460
worldometer,Mexico,09-May-20,deaths,3353
worldometer,Mexico,09-May-20,recovered,193
worldometer,Libya,09-May-20,cases,64
worldometer,Libya,09-May-20,deaths,3
worldometer,Libya,09-May-20,recovered,0
worldometer,Romania,09-May-20,cases,15131
worldometer,Romania,09-May-20,deaths,939
worldometer,Romania,09-May-20,recovered,0
worldometer,Botswana,09-May-20,cases,23
worldometer,Botswana,09-May-20,deaths,1
worldometer,Botswana,09-May-20,recovered,0
worldometer,Saint Kitts and Nevis,09-May-20,cases,15
worldometer,Saint Kitts and Nevis,09-May-20,deaths,0
worldometer,Saint Kitts and Nevis,09-May-20,recovered,0
worldometer,Malta,09-May-20,cases,490
worldometer,Malta,09-May-20,deaths,5
worldometer,Malta,09-May-20,recovered,0
worldometer,Fiji,09-May-20,cases,18
worldometer,Fiji,09-May-20,deaths,0
worldometer,Fiji,09-May-20,recovered,0
worldometer,Bhutan,09-May-20,cases,7
worldometer,Bhutan,09-May-20,deaths,0
worldometer,Bhutan,09-May-20,recovered,0
worldometer,Azerbaijan,09-May-20,cases,2422
worldometer,Azerbaijan,09-May-20,deaths,31
worldometer,Azerbaijan,09-May-20,recovered,0
worldometer,Brunei ,09-May-20,cases,141
worldometer,Brunei ,09-May-20,deaths,1
worldometer,Brunei ,09-May-20,recovered,0
worldometer,Egypt,09-May-20,cases,8964
worldometer,Egypt,09-May-20,deaths,514
worldometer,Egypt,09-May-20,recovered,0
worldometer,Barbados,09-May-20,cases,84
worldometer,Barbados,09-May-20,deaths,7
worldometer,Barbados,09-May-20,recovered,0
worldometer,Estonia,09-May-20,cases,1733
worldometer,Estonia,09-May-20,deaths,60
worldometer,Estonia,09-May-20,recovered,0
worldometer,Lithuania,09-May-20,cases,1444
worldometer,Lithuania,09-May-20,deaths,49
worldometer,Lithuania,09-May-20,recovered,0
worldometer,Vietnam,09-May-20,cases,288
worldometer,Vietnam,09-May-20,deaths,0
worldometer,Vietnam,09-May-20,recovered,0
worldometer,Diamond Princess,09-May-20,cases,712
worldometer,Diamond Princess,09-May-20,deaths,13
worldometer,Diamond Princess,09-May-20,recovered,0
worldometer,Guadeloupe,09-May-20,cases,154
worldometer,Guadeloupe,09-May-20,deaths,13
worldometer,Guadeloupe,09-May-20,recovered,0
worldometer,Syria,09-May-20,cases,47
worldometer,Syria,09-May-20,deaths,3
worldometer,Syria,09-May-20,recovered,0
worldometer,Japan,09-May-20,cases,15663
worldometer,Japan,09-May-20,deaths,607
worldometer,Japan,09-May-20,recovered,0
worldometer,Dominica,09-May-20,cases,16
worldometer,Dominica,09-May-20,deaths,0
worldometer,Dominica,09-May-20,recovered,0
